order_status,orders,product_gmv
delivered,96478,13221498.11
shipped,1107,150727.44
canceled,625,95235.27
unavailable,609,2007.69
invoiced,314,61526.37
processing,301,60439.22
created,5,0.0
approved,2,209.60000000000002
