payment_type,transactions,payment_value,value_share
credit_card,76795,12542084.19,0.7834458352834917
boleto,19784,2869361.27,0.17923569183960728
voucher,5775,379436.87,0.023701661625866
debit_card,1529,217989.79,0.01361681125103522
not_defined,3,0.0,0.0
